CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
596.68848,1183.703,12.0154,-71.6959,631.36157,-43.4419,44.6074,8.8953,18.264,7.9913,308.7439,-394.55042,-62.9602,0.006120000000000125,-0.0015700000000000158,-0.013130000000000308,-0.008000000000000007,0
-1052.08264,-498.00629,92.8023,-16.9692,31.8672,-15.0613,-127.7953,9.5934,330.78931,-15.5363,-937.97791,-35.9991,2.8392,-0.038000000000000256,-0.0020000000000000018,0.0030000000000001137,0.00928000000000001,0
-546.72821,851.4231,24.261,-30.1831,1188.98206,-8.77,-7.2134,575.5993,78.7348,2.1884,397.36951,-74.4579,-30.5546,0.01863000000000037,-0.006000000000000005,0.013630000000000031,-0.006000000000000005,0
49.295,-264.0697,7.1144,114.884,-691.75208,4.5399,-165.7386,-240.1073,9.1875,17.781,-399.66821,153.90781,-108.4052,-0.010000000000000231,-0.005720000000000003,-0.0129999999999999,-0.0011400000000000299,0
952.02728,560.19238,27.5426,281.12961,-64.9282,18.1656,640.2691,-93.2758,41.4653,-14.4855,258.1431,-28.2318,-56.3924,0.01200000000000001,-4.2999999999998595e-4,0.010119999999999685,0.005570000000000019,0
-131.38541,-456.48831,64.3817,-275.39999,-412.6337,17.58,-183.5533,-233.52609,21.1036,92.5072,109.3134,-440.5759,54.0237,-0.018879999999999786,-4.3000000000004146e-4,0.005630000000000024,0.0017099999999999893,0
375.92151,58.1788,50.8887,-143.8089,-97.8655,17.58,271.84381,67.1087,17.1982,16.9237,247.6223,-133.26849,-150.6443,-0.02450000000000019,2.9000000000001247e-4,0.007620000000000182,-0.0015699999999999603,0
-829.55933,154.5372,58.667,9.8759,124.665,2.0347,-138.142,14.6426,483.38171,9.0169,125.2411,-3.995,49.7526,0.04925000000000024,0.0010000000000000009,-0.01861999999999986,-0.002850000000000019,0
-161.8262,43.3723,51.0002,9.0299,-231.01759,19.928,-295.789,27.0967,44.2151,17.3082,-264.70432,31.4162,100.7664,-0.03437000000000001,-0.013859999999999983,-0.0023800000000000487,-0.004860000000000031,0
-58.8487,-182.56461,46.1248,-123.4313,-221.52431,-0.167,-67.9178,-19.1095,49.82,46.6245,-285.47739,86.6366,-28.4866,0.01886999999999972,0.0048599999999999755,0.006999999999999673,-4.2999999999998595e-4,0
-68.6436,-515.6748,72.5086,2.8137,-833.5705,31.6211,-66.8192,4.7279,18.1532,65.6179,-201.81351,-436.06812,46.0109,-0.044620000000000104,-0.006139999999999979,-0.004750000000000032,0.007000000000000006,0
258.08511,356.3541,16.1384,-0.4876,43.8046,9.088,158.00861,-11.3385,108.8799,20.6726,84.079,32.6264,68.2738,0.0051200000000002355,0.003709999999999991,-0.002749999999999808,0.0014299999999999868,0
559.56677,578.09747,6.892,-5.96,194.94611,4.3227,449.51489,151.8868,99.3718,26.0066,113.1427,35.8935,26.1025,-0.007249999999999979,-0.004709999999999992,-1.1999999999989797e-4,-0.015719999999999956,0
89.0699,923.52228,-1.2902,21.6909,566.93762,-3.522,9.5076,224.84081,8.925,63.1941,279.4986,40.6601,2.6878,-0.019750000000000156,-0.013000000000000012,-0.06725000000000003,-0.01485000000000003,0
296.84329,571.50598,32.0028,11.3779,124.7625,16.6713,243.41499,-2.2058,106.3947,50.5112,117.8438,99.9944,127.4789,0.010000000000000231,0.019000000000000017,-0.03374999999999995,0.01657000000000003,0
-176.83690000000001,732.47821,42.8229,6.5461,854.41028,127.723,74.4849,426.1134,72.4424,61.6209,-41.4166,659.49957,40.0313,-0.010250000000000092,-0.0011499999999999844,-0.04088000000000003,8.599999999999719e-4,0
-158.0174,227.3745,24.9347,-2.4928,164.3262,25.0614,-73.2854,82.6525,33.525,44.3864,34.2253,98.2873,110.3705,-0.0023699999999999832,-0.015140000000000042,-0.03600000000000003,-0.0010000000000000009,0
-1441.59094,-1350.375,126.6908,-72.8713,-596.88721,32.0644,-933.55402,-88.2556,3.8224,112.1707,-167.1832,-550.77368,-210.8241,0.012499999999999734,-0.0022800000000000042,-0.020000000000000018,-5.799999999999694e-4,0
467.6033,-266.43661,95.1812,9.8098,-470.67661,5.4713,548.24402,-191.4319,23.499,84.5953,-156.4203,194.34509,124.4058,0.02112000000000025,0.004420000000000035,0.01200000000000001,-7.100000000000439e-4,0
-1367.42505,-351.10818,104.4585,-55.2041,-252.1405,-148.0365,-1124.62305,-539.70111,-124.421,42.0151,327.9278,98.5126,-324.17471,-0.047499999999999876,0.003579999999999972,-0.008119999999999905,-2.8999999999995696e-4,0
-1584.00305,-123.8216,93.9862,-58.5179,348.78201,-132.175,-1099.43994,22.153,-69.8792,6.5163,111.6154,23.7467,159.8096,-0.03025000000000011,-0.0017199999999999993,-0.01725000000000021,5.799999999999694e-4,0
-405.4201,-308.29141,16.8839,-70.1088,-5.9976,22.6935,159.6767,-87.1903,3.8333,32.429,-258.7869,-93.5415,10.979,-0.02200000000000024,-0.002569999999999961,-0.008249999999999869,0.0017099999999999893,0
-1130.18799,252.7998,12.487,-7.2898,467.867,-10.11,-501.57849,213.6535,400.97021,-28.4899,-39.8599,-71.798,43.0842,-0.0024999999999999467,-0.0040000000000000036,-0.003130000000000077,-1.3999999999997348e-4,0
668.2467,947.10211,9.7727,-5.4645,321.20651,-0.4551,343.18851,144.6749,107.074,59.1002,204.39101,152.4966,109.7508,-0.0034999999999998366,-0.002860000000000029,-0.0024999999999999467,-0.005720000000000003,0
63.5897,531.21539,69.8929,-0.4576,269.71469,-11.5087,240.26109,62.6598,86.352,15.6092,30.8208,24.5711,187.89439,-0.005370000000000097,0.005720000000000003,-0.008249999999999869,0.004149999999999987,0
-300.29611,882.58051,92.949700000000007,23.402,855.3255,-53.9453,-39.985,399.02649,2.5085,17.3503,214.0213,99.7259,38.184,-3.799999999998249e-4,-7.199999999999984e-4,3.799999999998249e-4,0.0022800000000000042,0
685.3371,670.95361,29.8354,10.274,132.15109,-9.1999,452.45111000000003,66.8496,26.134,54.3757,401.5314,77.4362,-135.508,-0.017120000000000246,-0.00713999999999998,8.699999999999264e-4,0.00542999999999999,0
-663.77777,518.23407,149.80141,35.124,159.00211,-85.4745,-754.94769,83.0736,1.0317,77.2599,208.3289,122.7516,-81.453,0.010250000000000092,-8.600000000000274e-4,-0.0034999999999998366,-0.005289999999999961,0
-566.46179,871.27753,32.9052,6.9719,370.409,-51.0983,-695.23767,27.7224,156.675,32.5349,246.64819,328.633,47.4035,-0.04463000000000017,-0.0040000000000000036,-0.009250000000000203,-0.005850000000000022,0
6.4124,1090.02295,51.173,-1.2205,579.46039,-60.8347,-260.76871,0.1985,-33.537,24.9184,131.15311,193.315,512.93182,0.012129999999999974,-0.012849999999999973,-0.012869999999999937,0.00385000000000002,0
330.18921,614.78412,15.0115,503.81229,67.9959,5.214,290.13062,-22.4647,13.0203,51.0693,122.5988,412.67191,80.9318,0.01562000000000019,-1.4999999999998348e-4,9.999999999998899e-4,-4.2000000000003146e-4,0
48.7975,780.6272,34.9322,487.5831,307.4491,32.0488,134.7791,-25.7067,10.4,50.2846,79.3501,414.05331,41.3117,-0.0019999999999997797,-0.004280000000000006,0.01625000000000032,-2.9000000000001247e-4,0
388.29401,738.74231,15.6755,292.92841,-163.05141,31.1237,247.08121,183.2498,106.904,42.2219,190.3588,264.65381,-568.78638,-0.01725000000000021,-0.007570000000000021,-0.00649999999999995,0.0022900000000000142,0
-80.3189,878.5141,104.0719,213.99879,301.2128,-57.4984,-114.9395,-108.1128,150.69791,11.9706,1.001,79.3431,-95.5823,0.012129999999999974,0.006000000000000005,0.00686999999999971,-0.0012900000000000134,0
734.6944,857.3905,28.7181,2.9746,635.35992,4.0956,584.3952,38.8708,-79.212,92.7658,491.16089,458.03241,-161.27049,-0.02024999999999988,-0.006149999999999989,0.0011300000000002974,-4.2999999999998595e-4,0
-604.40222000000006,962.11432,55.3715,5.7368,951.37958,-1.742,-310.89529,589.31891,17.0547,40.7371,178.6526,456.1059,-49.0199,0.0024999999999999467,-0.027000000000000024,0.0019999999999997797,-0.0020000000000000018,0
562.5365,1289.30005,48.0264,108.5367,496.55688,64.2232,49.289,200.50079,9.1374,107.0215,837.48352,32.3477,576.19818,-0.014250000000000096,0.0010000000000000009,-0.00550000000000006,0.00542999999999999,0
1169.57397,1385.38098,8.3064,108.2419,405.2146,146.467,571.79688,342.9173,5.2805,16.794,196.4417,-19.7855,226.519,-0.010250000000000092,-1.3999999999997348e-4,-0.0040000000000000036,-0.006000000000000005,0
1349.31897,635.15039,37.4636,-22.0455,-173.5081,62.9321,814.58759,3.6076,11.714,47.4034,148.74049,251.27440000000001,-5.3821,0.03200000000000003,-0.0012900000000000134,0.00387000000000004,0,0
868.03522,1136.51196,-38.1733,31.1568,-16.8334,51.8266,78.5076,97.2652,224.83771,18.108,440.36169,51.5932,462.65701,0.004250000000000309,0.0014299999999999868,0.0011299999999998533,-0.0010000000000000009,0
386.13391,227.3564,-18.1388,2.925,-65.1698,64.9037,215.1086,-17.2926,-141.2944,-10.3223,44.6545,116.4582,189.7576,-0.011130000000000084,0.018720000000000014,-0.02837999999999985,-0.022289999999999976,0
541.50513,-332.61649,-21.4918,-34.7056,-680.6507,176.9575,532.13953,-56.1553,10.586,13.2137,-315.15329,21.4244,116.7876,-0.008750000000000036,-0.0035700000000000176,-0.039369999999999905,-0.03671000000000002,0
1189.33899,-2224.89893,-110.5988,-40.2609,-2237.03296,120.1532,1206.18201,-295.77121,13.0369,-81.8695,-1905.89502,-35.3271,39.5125,0.02088000000000001,0.04285,-0.04213000000000022,0.0021400000000000308,0
88.5945,-115.8661,85.7029,11.3744,-517.22992,-6.0998,-1.213,-264.9906,37.9267,26.2312,60.5008,44.9329,-45.3382,0.005749999999999922,0.0011500000000000399,-0.01886999999999972,-0.02514000000000005,0
690.08521,252.4287,28.3855,42.1808,-372.78851,25.0258,365.90341,-253.047,19.8315,35.7173,-99.452,58.4373,58.2388,0.019000000000000128,-0.00929000000000002,-0.020130000000000203,0.0038600000000000856,0
14.0294,-374.73099,93.4294,7.41,-437.73141,-10.9358,98.0757,-58.9589,7.9351,19.8846,-592.4646,71.5468,39.6901,-0.008250000000000313,0.010000000000000009,-0.009119999999999795,-0.017570000000000086,0
717.19391,553.4743,91.2257,144.97391,-128.3896,-15.1845,417.57541,-87.6998,35.1224,56.4291,375.06491,67.7014,-173.2916,0.0030000000000001137,0.0018599999999999728,-0.03263000000000016,0.0010000000000000009,0
-82.0283,607.88623,99.9307,37.6901,-167.17261,85.5013,-259.7977,32.1935,19.8038,29.0267,601.79608,63.9279,-379.9899,-0.024249999999999883,-0.003569999999999962,0.0033800000000001607,0.009000000000000008,0
473.46869,1698.89099,153.8837,67.7681,789.08539,11.5101,242.9604,785.07843,20.966,75.5785,1398.57397,-251.00459,-1020.34198,-0.02837999999999985,-0.0025800000000000267,-0.0161300000000002,-7.199999999999429e-4,0
-564.79633,566.57483,130.64661,92.4963,607.82568,25.2263,-483.561,527.92859,60.58,44.738,552.99371,-453.78741,-254.32581,0.006749999999999812,0.0021499999999999853,-0.013119999999999798,-0.008709999999999996,0
444.00891,2450.10205,17.4035,228.72369,782.67249,6.7871,134.582,256.1203,42.5145,34.0044,1016.89001,158.0276,-233.82581,-0.013370000000000104,-0.0034299999999999886,0.030749999999999833,0.0022799999999999487,0
134.2168,193.49229,4.6325,29.0116,-105.072,-10.464,135.3208,-161.6429,56.6202,50.0828,159.97369,51.7323,4.0376,-9.999999999998899e-4,-0.010290000000000021,-0.03363000000000005,5.700000000000705e-4,0
-613.43121,511.3389,64.2004,96.6159,228.8073,-127.8235,-751.69971,271.6189,-70.8234,14.3656,-310.62341,-89.5876,-180.97411,-0.04225000000000012,-0.011849999999999972,-0.020869999999999944,-0.005420000000000091,0
-56.165,775.61572,101.1042,2.8633,500.61969,4.724,-120.2185,158.4483,11.623,-4.2942,368.18921,-127.7753,121.5834,-0.013249999999999762,0.0012800000000000034,-0.011249999999999982,0.006280000000000063,0
-219.0965,344.80939,31.5013,37.3797,171.4007,4.503,-43.5433,92.9811,23.9262,10.4147,287.79111,23.0966,115.6419,-0.016129999999999978,0.0045700000000000185,-1.2999999999996348e-4,-0.0015700000000000713,0
121.8754,641.73041,60.1796,-21.1417,305.45911,-32.1553,81.1823,111.9971,282.71069,11.5348,133.908,-79.1976,72.5002,-0.015000000000000124,8.599999999999719e-4,0.0021299999999999653,0.0011400000000000299,0
-272.12781,483.9187,7.6384,5.3983,277.60431,-1.6182,-365.1348,221.46561,96.9109,25.3649,96.504,47.8057,69.3511,-0.0024999999999999467,-0.0010000000000000009,-0.016629999999999923,7.200000000000539e-4,0
177.6487,354.7775,35.4689,-88.7957,154.0118,-54.7172,-55.2043,-59.9847,23.438,10.4613,361.9274,128.5218,-12.6677,-0.025249999999999995,0.0017099999999999893,0.010750000000000037,-0.0014300000000000423,0
725.96613,1259.68506,12.2156,0.872,436.02301,-203.72479,167.6514,130.64529,199.5815,26.3199,397.832,94.2393,-2.7148,0.0018799999999998818,-0.0012800000000000034,-0.014250000000000096,-0.007000000000000006,0
779.99591,1163.021,26.2022,35.8379,542.64282,31.212,524.88861,399.69379,10.6241,35.0284,391.4046,17.7541,-82.6919,0.01475000000000004,0.0024300000000000432,0.00275000000000003,8.599999999999719e-4,0
1219.08606,-226.22459,73.7373,24.4682,-729.66309,64.027,1029.24902,-225.58501,21.1508,52.9868,166.595,191.3804,-329.54861,0.0012500000000001954,0.005139999999999978,-0.012620000000000076,0.0010000000000000009,0
573.29309,597.06818,82.4579,0.6323,-8.4621,-6.924,317.0546,-88.0292,42.9745,62.3034,222.5489,127.2491,44.7092,0.0011199999999997878,7.099999999999884e-4,-0.0020000000000000018,0.007280000000000064,0
847.78271,593.30902,72.589,9.8362,143.2057,-67.5894,660.07281,245.5089,22.1191,47.3128,40.9521,-77.9071,2.7693,-0.0373699999999999,-0.005280000000000007,0.0015000000000000568,0.0011400000000000299,0
-32.8636,420.3728,58.5456,16.243,68.6508,45.8323,30.6567,-52.4846,15.924,53.1985,194.8839,45.3301,241.5531,-0.012630000000000141,0.004280000000000006,-0.006250000000000089,0.0012899999999999023,0
573.2796,666.14288,29.0435,8.687,48.9971,125.7107,427.9324,-74.3556,174.95799,7.4855,180.02969,7.1564,209.6048,-0.01924999999999999,0.003149999999999986,-0.00262999999999991,-0.008859999999999979,0
51.4642,709.89789,21.8215,46.356,208.4977,12.0541,-178.0007,-35.2087,53.955,79.752,156.9485,53.5939,217.2083,0.0020000000000000018,0.0021400000000000308,0.0013799999999999368,0.00929000000000002,0
616.50739,903.02643,77.1336,1.3513,319.82761,22.4676,459.1282,104.1378,29.9014,43.9026,346.79541,135.9622,157.8194,0.003630000000000022,-0.0020000000000000018,-0.009379999999999944,0.007140000000000035,0
810.24268,1042.48401,52.8882,15.2705,358.7139,78.728,691.16687,75.0399,81.5355,63.2389,299.7164,150.5092,266.3302,-0.011500000000000066,7.099999999999884e-4,-0.0495000000000001,0.013569999999999971,0
-2.3301,290.80209,16.184,0.0056,39.7573,19.827,151.1524,70.3343,251.17799,33.9604,20.6957,-195.0612,-69.5499,0.007370000000000099,-0.003709999999999991,-0.03499999999999992,-0.0042799999999999505,0
-466.60629,289.6962,96.4705,9.9773,519.06268,-34.68,-58.7961,-3.1731,3.99,41.2777,306.3045,378.90231,-156.52789,-0.008369999999999989,-8.600000000000274e-4,-0.04086999999999996,0.0020000000000000018,0
-981.37567,-61.7723,111.5434,25.5385,-474.63129,-40.8444,-428.22281,-14.8235,50.4048,18.5461,-306.85251,-586.25983,198.5715,-0.024880000000000013,-0.004139999999999977,-0.05137999999999998,-0.013150000000000106,0
614.26392,1299.64697,55.4832,36.0858,799.8938,29.8069,403.2666,300.28061,17.1785,35.0292,803.47882,24.7069,123.0775,-0.011749999999999927,-0.0012900000000000134,-0.027370000000000116,0.0038600000000000856,0
55.2788,-857.13879,28.5665,-314.18301,-569.23779,118.8451,213.4684,-317.86389,20.7935,16.7026,145.42731,198.7691,-55.4561,0.017749999999999932,-8.499999999999619e-4,-0.005499999999999838,-0.005140000000000033,0
-120.0887,-386.13431,62.4492,-127.358,-287.6373,85.3486,120.8571,-326.88339,22.451,28.2142,-229.5791,122.8504,171.4944,-0.01475000000000004,-0.0025700000000000167,-0.00924999999999998,2.7999999999994696e-4,0
282.32489,403.8891,2.9963,71.7358,-289.2489,105.9142,-21.2742,-234.3226,110.999,126.3726,107.9026,80.0171,208.9019,0.00788000000000011,0.008000000000000007,-0.003130000000000077,2.9000000000001247e-4,0
-395.6713,-167.4617,35.1075,-0.3154,-204.50951,65.6425,-244.41319,-96.8319,26.0491,7.163,-24.0985,-3.2063,2.6883,-7.500000000000284e-4,-5.800000000000249e-4,-0.0015000000000000568,2.9000000000001247e-4,0
-674.30109,-815.44611,92.3359,54.8629,-180.9642,36.7263,35.7747,-296.11011,-53.1,24.0072,-163.10851,249.1871,-47.9534,0.00861999999999985,-2.8000000000000247e-4,-0.015120000000000022,-0.0011499999999999844,0
-297.2272,12.3468,12.4088,-25.3695,68.9679,4.8307,-27.411,7.4995,15.756,74.1386,-46.6979,282.8306,-20.4401,6.300000000001305e-4,5.700000000000149e-4,0.0015000000000000568,0,0
-219.38271,437.58069,137.0743,-94.1587,403.03922,27.0705,-5.3881,93.4329,17.9711,25.9567,153.6485,-170.6516,244.2572,-0.005749999999999922,0.0012900000000000134,-0.017749999999999932,0.0017200000000000548,0
607.99371,1172.15698,77.5551,53.2114,186.52589,33.8645,205.62621,35.2106,5.186,63.4195,214.28979,151.0284,255.9471,-0.0015000000000000568,-8.600000000000274e-4,-0.0017500000000001403,-0.0012900000000000134,0
430.09641,735.97241,91.1682,20.1115,-44.9847,-24.304,47.2968,102.0814,151.146,40.3763,-52.4334,340.90411,-60.1816,-0.004129999999999967,-0.0032899999999999596,0.011870000000000047,-0.0014300000000000423,0
-208.29829,557.58881,103.9039,-33.1645,87.2457,-15.0612,-91.6183,-0.0116,7.6745,48.3789,238.55431,410.85941,-213.1602,-0.00387000000000004,-0.007570000000000021,-0.003249999999999975,0.0024300000000000432,0
-25.635,512.6781,74.5282,12.9712,49.5513,-23.8667,-137.7056,48.5519,22.2678,6.4307,374.98059,88.1832,-241.7047,0.0041199999999999015,-5.700000000000149e-4,-0.0029999999999998916,-0.0025700000000000722,0
-241.868,926.6604,63.8031,23.274,207.19679,-11.2396,-345.37341,75.694,124.039,3.1729,155.0954,248.17529,-215.11591,0.010750000000000037,0.0018600000000000283,-7.500000000000284e-4,0.0011400000000000299,0
510.24139,1015.02698,104.0454,-9.9527,363.64819,-10.0007,221.9608,50.7572,7.7189,21.7532,401.98569,17.1015,-15.299,0.007749999999999924,0.0011399999999999744,0.005749999999999922,-0.0011400000000000299,0
571.50842,1505.66101,126.9614,176.7198,287.24811,12.159,405.00659,368.8063,112.946,20.2136,329.3309,-135.2571,52.0085,0.0013800000000001589,0.0030000000000000027,0.007249999999999979,-7.099999999999884e-4,0
594.24268,893.48358,169.9283,10.2467,39.5451,16.7252,556.9184,142.48061,102.1403,50.0628,539.83221,20.487,-0.5741,-0.010000000000000009,0.006709999999999994,0.0011300000000000754,0.0042800000000000615,0
54.5319,392.3895,93.3126,24.3864,-106.1643,5.214,-41.2407,-25.5191,13.008,84.4699,335.90259,87.5399,-90.4227,0.005120000000000013,5.800000000000249e-4,-0.00924999999999998,0.0020000000000000018,0
-55.7035,426.17569,41.8683,14.7222,221.8739,6.888,73.9987,383.88089,166.892,-4.1146,-242.02769,-150.297,33.2411,-0.013619999999999965,7.099999999999884e-4,-0.01649999999999996,0.0022900000000000142,0
127.0142,-334.97659,169.3378,35.07,-695.17651,-65.3443,271.18491,-331.28989,10.212,-19.4888,-291.45541,187.5573,-35.8659,-0.008630000000000138,-0.017710000000000004,0.00486999999999993,-8.600000000000829e-4,0
509.7265,990.02332,73.746,-13.0168,447.29501,16.0511,206.3208,349.89001,1.2316,-33.92,117.842,42.4211,84.4266,-0.004369999999999985,0.003709999999999991,0.011129999999999862,-0.0010000000000000009,0
352.8902,851.6087,46.7807,9.7905,308.8468,179.33681,303.56149,229.98199,17.9867,-91.9937,135.63631,182.54871,211.3813,-0.0021299999999999653,-0.0014299999999999868,-0.013629999999999809,0.0012900000000000134,0
538.70782,931.21051,66.4804,3.7272,216.8224,159.6068,471.23001,227.4366,29.1155,-16.3915,186.405,156.0421,140.0701,0.00550000000000006,0.006720000000000004,0.00812999999999997,-0.0028599999999999737,0
-171.46429,92.9329,24.8709,26.1443,-34.2836,75.247,-68.673,-54.1798,7.9257,-28.8109,85.3728,-165.55141,86.0943,-0.002120000000000122,0.004139999999999977,0,-0.0020000000000000018,0
-415.4635,-39.8679,25.5685,5.02,-40.0431,58.4247,122.6765,-1.7984,9.1743,8.5171,122.1853,213.8804,92.646,-0.0011299999999998533,0.0017099999999999893,-0.00275000000000003,-7.200000000000539e-4,0
-348.7402,465.15341,33.3717,2.0336,18.6226,19.5548,-237.8017,-41.8924,186.237,16.0122,56.4887,134.7606,32.1836,1.2999999999996348e-4,4.3000000000004146e-4,-0.003750000000000142,5.800000000000249e-4,0
820.44922,705.90833,2.7715,133.31551,-131.478,83.9733,606.35321,171.2039,32.6629,9.5426,-203.2196,166.7314,36.7743,0.006249999999999867,0.0015699999999999603,-0.005999999999999783,-4.2999999999993044e-4,0
479.3544,307.61261,52.8597,15.8918,-244.68469,-20.9884,365.52399,-70.6232,5.1645,20.6598,64.7969,106.8255,-51.7901,0.006000000000000005,-0.0024299999999999877,-0.007380000000000164,-0.003290000000000015,0
630.40479,156.1302,29.4407,138.28461,-514.65259,120.8112,513.75012,-77.642,79.5321,12.9075,99.0614,-96.908,7.2483,0.00287000000000015,0.0015800000000000258,0.013130000000000086,0.0027199999999999447,0
584.80469,992.15509,35.9443,80.8923,84.9887,20.2713,220.2747,-19.6401,34.2984,33.2539,313.2562,173.2126,78.1484,0.005499999999999838,0.0044199999999999795,0.006000000000000005,0.0025700000000000722,0
-51.542,445.60449,140.7462,56.4301,145.65421,37.5314,146.9836,28.7253,14.4663,15.3196,144.88989,59.3862,124.2528,0.019750000000000156,-4.1999999999997595e-4,-0.006879999999999997,0.00270999999999999,0
-601.74402,620.69379,61.639,135.896,237.20219,49.6319,-146.77969,-122.6487,139.664,72.0163,-294.73792,95.7556,215.8728,0.006999999999999895,0.011419999999999986,8.799999999999919e-4,-0.0025700000000000722,0
-462.9411,284.41751,29.4278,144.3862,66.4544,14.032,-166.81911,-102.9298,122.122,18.8854,-222.22321,212.4147,44.8285,0.011880000000000113,-0.007000000000000006,0.026370000000000005,-0.006139999999999923,0
93.6991,216.0744,21.4553,45.6896,53.4534,14.032,78.9647,23.9412,-30.5419,5.7674,-133.47211,142.82629,14.6814,0.013869999999999827,0.0010000000000000009,0.006129999999999969,4.2999999999993044e-4,0
699.5661,1041.948,133.9944,105.214,186.7113,146.73689,434.07458,63.6612,14.45,160.4153,26.7126,191.35921,467.35361,-0.060249999999999915,0.01929000000000003,-0.015249999999999986,0.0010000000000000009,0
253.5459,128.3847,133.1293,49.5253,-358.80911,80.0469,380.19791,-174.9077,49.4017,143.70979,248.92931,102.5139,-95.5126,-0.026370000000000005,-0.002860000000000029,-0.0044999999999999485,-0.0022900000000000142,0
154.9431,623.86029,152.80341,73.8024,-102.8187,94.0651,157.1521,-175.7679,26.2287,53.053,84.4885,245.58569,207.00281,-0.0016300000000000203,-0.007280000000000009,-0.010250000000000092,-0.003709999999999991,0
-304.66611,203.4791,183.138,21.2439,-101.6309,150.9263,30.7559,-237.5334,13.1131,79.0308,146.1033,182.8307,268.9426,0.005749999999999922,-0.007569999999999966,0.007500000000000062,7.099999999999884e-4,0
313.15619,1703.33899,71.7015,61.8482,-213.09821,158.479,-130.5761,-205.202,668.59088,164.33,329.63971,45.1052,235.7607,-0.04399999999999982,0.008279999999999954,-0.011379999999999946,-0.0011399999999999189,0
837.53772,1440.73499,103.6025,-27.0266,199.49899,76.8456,268.83441,50.2657,-12.4436,83.2266,458.00681,221.6805,69.8793,0.013879999999999892,7.199999999999984e-4,-0.012750000000000039,4.2999999999993044e-4,0
384.94711,1035.85999,131.9312,-6.432,303.78259,24.073,276.92581,76.4384,75.6919,70.4919,341.95349,179.55479,32.4266,-0.010129999999999972,-0.007579999999999976,0.0023800000000000487,-2.9000000000001247e-4,0
1007.68298,1211.79199,133.7215,-16.9221,293.9411,-17.59,787.65863,37.1218,141.4662,95.4292,234.12331,166.90179,31.707,-0.00649999999999995,-8.500000000000174e-4,0.0016199999999999548,1.40000000000029e-4,0
777.12189,28.5687,164.4348,-96.7292,101.2223,-22.776,663.53473,1119.10303,111.0555,70.1725,-1633.26599,287.5712,-94.2241,0.011379999999999946,0.0030000000000000027,0.0011299999999998533,-1.40000000000029e-4,0
432.56839,1147.19299,19.1997,20.3167,-92.9489,50.1996,351.37119,-66.5138,328.99469,54.5364,236.26151,312.16391,307.5571,-0.016000000000000014,0.0024299999999999877,-0.009629999999999805,0.0038600000000000856,0
290.99329,1482.93103,25.3761,61.0553,248.9726,50.1996,-45.7478,278.41171,18.5059,35.987,438.04001,256.36499,263.43851,-0.007500000000000062,-0.005289999999999961,-0.0017500000000001403,-0.0021499999999999853,0
-100.1202,191.1096,99.4445,9.5247,-47.8437,-19.261,-128.93739,-30.309,-22.7011,9.6219,-77.9779,139.2713,1.6999,-0.012880000000000003,0.0040000000000000036,-0.003369999999999873,0.004999999999999893,0
-199.1073,-860.97949,124.8619,16.2115,82.4172,-85.1556,-127.6232,31.425,39.361,38.521,-396.94312,-217.19119,-38.441,-0.005369999999999875,4.2999999999998595e-4,8.699999999999264e-4,-2.7999999999994696e-4,0
-269.77521,924.28131,58.2133,43.8226,-20.268,-102.527,-157.48019,273.90009,454.6962,28.6842,170.22169,-212.4101,-96.0523,-0.006750000000000034,7.099999999999884e-4,0.007630000000000026,-5.699999999999594e-4,0
-1859.84204,1317.31897,106.2528,-10.9297,998.97717,-29.682,-1753.099,172.70959,163.737,21.0127,570.21777,37.5451,7.9663,0.0012499999999999734,-0.0050000000000000044,8.699999999999264e-4,0.003569999999999962,0
44.7311,384.0845,22.0847,-120.8075,-328.76559,-146.43761,-485.60529,40.539,18.1895,4.1765,-12.3902,-28.5308,-219.6851,-0.02088000000000001,-0.005139999999999978,0.001000000000000112,0,0
140.9037,530.79822,-60.241,31.1764,44.4629,-41.3919,-132.1539,90.4142,65.5406,6.3789,248.5219,-17.997,30.6856,-0.004999999999999893,0.006569999999999965,-0.0020000000000000018,0,0
92.6501,1631.34497,140.1427,-8.0245,522.25238,0.8471,251.75929,89.6178,448.883,67.229,449.52209,461.55249,-6.8499,0.007630000000000026,0,0.00474999999999981,8.599999999999719e-4,0
-264.72369,1180.828,205.785,23.9455,104.6828,-59.0672,-403.69629,23.7123,113.3646,59.1832,277.76831,54.089,205.0545,-0.013880000000000114,0.0010000000000000009,0.01063000000000014,-8.599999999999719e-4,0
-244.4203,322.56921,28.4063,-73.5504,-151.3259,-99.9961,-487.9632,55.3503,13.0958,70.242,33.3318,-377.01669,-84.3423,-0.012119999999999909,0.0050000000000000044,0.0129999999999999,1.40000000000029e-4,0
273.06671,1245.427,-71.6931,-79.5545,810.08228,-70.5829,90.2645,362.01651,33.0008,39.769,430.54669,165.22639,105.7165,-0.010129999999999972,-0.006569999999999965,-0.00649999999999995,1.3999999999991797e-4,0
894.39948,1107.90906,25.6997,19.3068,268.30991,-28.7694,441.918,-81.9482,14.3516,72.9836,288.76611,153.2442,296.50491,-0.0036200000000001786,-0.0034299999999999886,0.00275000000000003,-0.0032799999999999496,0
